IVSRV9 | NumVSR,LOCSMQ | Marque,LVSRMO | Modele,CVSRGV | Generation,Carrosserie,LVSRVE | Version1,LVSRE1 | Version2,LVSRE2 | Version3,QVSRC8 | CylindreeArrondie,QVSRDI | PuisDin,Energie,,QVSRF9 | Pfiscale,BoiteVit,,segment,qvsrn9_nbplaces,qvsrdi_puisdin,mindedvsrdx_datedebcom,maxdedvsrfx_datefincom,boitevit_Manuelle,boitevit_Automatique,boitevit_Semi_Automatique,energie_Diesel,energie_Essence,energie_GPL_Essence,energie_Hyb_Ess_Elect,energie_Bio_Carburant_E85,energie_Electrique,energie_GNV_Essence,energie_Hyb_Die_Elect,Nb_DEVIS-1erSEM15,URL PHOTO PAR DEFAUT DU MODELE
131925,RENAULT,CLIO,III,Berline,16V 128 GORDINI 3PT,PHASE2,,1,6,128,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
129011,RENAULT,CLIO,III,Berline,TCE 100 XV-DE-FRANCE,3PT PHASE2,,1,2,104,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
129012,RENAULT,CLIO,III,Berline,DCI 90 NIGHT&DAY 3PT,ECO2 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
129013,RENAULT,CLIO,III,Berline,16V 75 YAHOO 5PT,PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
131926,RENAULT,CLIO,III,Berline,DCI 105 XV-DE-FRANCE,ECO2 5PT PHASE2,,1,5,106,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
129014,RENAULT,CLIO,III,Berline,DCI 75 YAHOO 5PT,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
131924,RENAULT,CLIO,III,Berline,DCI 105 GORDINI ECO2,3PT PHASE2,,1,5,106,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
153721,RENAULT,CLIO,III,Berline,DIC 75 AIR ECO2,EURO5 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
151902,RENAULT,CLIO,III,Berline,DCI 70 AIR 115G ECO2,3PT 5PL PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
153517,RENAULT,CLIO,III,Berline,16V 75 THALIA SYMBOL,PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80854,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM DYNAMIQUE,3PT,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80844,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,DYNAMIQUE 3PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80845,RENAULT,CLIO,III,Berline,16V 75 CONFORT,PACK-CLIM EXPRESSION,3PT,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80846,RENAULT,CLIO,III,Berline,16V 98 CONFORT,PACK-CLIM EXPRESSION,3PT,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80847,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM EXPRESSION,3PT,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80851,RENAULT,CLIO,III,Berline,16V 75 CONFORT,PACK-CLIM DYNAMIQUE,3PT,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80925,RENAULT,CLIO,III,Berline,16V 110 CONFORT,DYNAMIQUE 3PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80853,RENAULT,CLIO,III,Berline,16V 98 CONFORT,PACK-CLIM DYNAMIQUE,3PT,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80849,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,PACK-CLIM EXPRESSION,3PT,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80850,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,PACK-CLIM EXPRESSION,3PT,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80848,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM EXPRESSION,3PT PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80832,RENAULT,CLIO,III,Berline,16V 75 CONFORT,EXPRESSION 3PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80796,RENAULT,CLIO,III,Berline,16V 75 PACK,AUTHENTIQUE 3PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80855,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM DYNAMIQUE,3PT PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80885,RENAULT,CLIO,III,Berline,16V 98 LUXE,PRIVILEGE 5PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80797,RENAULT,CLIO,III,Berline,16V 98 PACK,AUTHENTIQUE 3PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80798,RENAULT,CLIO,III,Berline,16V 110 CONFORT,EXPRESSION 3PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80801,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,EXPRESSION 3PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80802,RENAULT,CLIO,III,Berline,DCI 105 CONFORT,PACK-CLIM EXPRESSION,3PT,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80843,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,DYNAMIQUE 3PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80833,RENAULT,CLIO,III,Berline,16V 98 CONFORT,EXPRESSION 3PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80835,RENAULT,CLIO,III,Berline,16V 110 CONFORT,EXPRESSION 3PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80836,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,EXPRESSION 3PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80837,RENAULT,CLIO,III,Berline,16V 75 CONFORT,DYNAMIQUE 3PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80838,RENAULT,CLIO,III,Berline,16V 98 CONFORT,DYNAMIQUE 3PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80841,RENAULT,CLIO,III,Berline,16V 110 CONFORT,DYNAMIQUE 3PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80799,RENAULT,CLIO,III,Berline,DCI 70 PACK,AUTHENTIQUE 3PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80884,RENAULT,CLIO,III,Berline,16V 98 LUXE,DYNAMIQUE 5PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80893,RENAULT,CLIO,III,Berline,16V 110 LUXE,DYNAMIQUE 5PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80867,RENAULT,CLIO,III,Berline,16V 110 LUXE,PRIVILEGE 3PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80868,RENAULT,CLIO,III,Berline,DCI 85 LUXE,PRIVILEGE 3PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80869,RENAULT,CLIO,III,Berline,DCI 105 LUXE,PRIVILEGE 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80870,RENAULT,CLIO,III,Berline,16V 110 INITIALE 3PT,,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80862,RENAULT,CLIO,III,Berline,DCI 85 LUXE,DYNAMIQUE 3PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80892,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM EXPRESSION,5PT PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80891,RENAULT,CLIO,III,Berline,16V 110 CONFORT,DYNAMIQUE 5PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80872,RENAULT,CLIO,III,Berline,16V 110 INITIALE 3PT,PROACTIVE,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80890,RENAULT,CLIO,III,Berline,16V 110 CONFORT,EXPRESSION 5PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80889,RENAULT,CLIO,III,Berline,16V 75 CONFORT,PACK-CLIM DYNAMIQUE,5PT,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80888,RENAULT,CLIO,III,Berline,16V 75 CONFORT,PACK-CLIM EXPRESSION,5PT,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80895,RENAULT,CLIO,III,Berline,16V 110 INITIALE 5PT,PROACTIVE,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80886,RENAULT,CLIO,III,Berline,16V 75 CONFORT,EXPRESSION 5PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80894,RENAULT,CLIO,III,Berline,16V 110 LUXE,PRIVILEGE 5PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80883,RENAULT,CLIO,III,Berline,16V 98 CONFORT,PACK-CLIM DYNAMIQUE,5PT,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80882,RENAULT,CLIO,III,Berline,16V 98 CONFORT,PACK-CLIM EXPRESSION,5PT,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80881,RENAULT,CLIO,III,Berline,16V 98 CONFORT,DYNAMIQUE 5PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80880,RENAULT,CLIO,III,Berline,16V 98 CONFORT,EXPRESSION 5PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80921,RENAULT,CLIO,III,Berline,16V 110 LUXE,DYNAMIQUE 3PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80861,RENAULT,CLIO,III,Berline,16V 110 LUXE,DYNAMIQUE 3PT,PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80887,RENAULT,CLIO,III,Berline,16V 75 CONFORT,DYNAMIQUE 5PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80875,RENAULT,CLIO,III,Berline,16V 75 PACK,AUTHENTIQUE 5PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
80876,RENAULT,CLIO,III,Berline,16V 98 PACK,AUTHENTIQUE 5PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80877,RENAULT,CLIO,III,Berline,DCI 70 PACK,AUTHENTIQUE 5PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80878,RENAULT,CLIO,III,Berline,16V 110 CONFORT,EXPRESSION 5P,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80879,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,EXPRESSION 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80873,RENAULT,CLIO,III,Berline,DCI 105 INITIALE +,ECO2 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80865,RENAULT,CLIO,III,Berline,16V 98 LUXE,PRIVILEGE 3PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80906,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM EXPRESSION,5PT,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80907,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM DYNAMIQUE,5PT,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80908,RENAULT,CLIO,III,Berline,16V 110 LUXE,DYNAMIQUE 5PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80909,RENAULT,CLIO,III,Berline,16V 110 LUXE,PRIVILEGE 5PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80910,RENAULT,CLIO,III,Berline,16V 110 INITIALE 5PT,,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80911,RENAULT,CLIO,III,Berline,DCI 105 CONFORT,PACK-CLIM EXPRESSION,5PT,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80896,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,EXPRESSION 5PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80913,RENAULT,CLIO,III,Berline,DCI 105 LUXE,DYNAMIQUE 5PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80905,RENAULT,CLIO,III,Berline,16V 110 CONFORT,DYNAMIQUE 5PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80914,RENAULT,CLIO,III,Berline,DCI 105 LUXE,PRIVILEGE 5PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80915,RENAULT,CLIO,III,Berline,DCI 105 INITIALE 5PT,,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80916,RENAULT,CLIO,III,Berline,16V 110 CONFORT,PACK-CLIM DYNAMIQUE,5PT PROACTIVE,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
80860,RENAULT,CLIO,III,Berline,16V 98 LUXE,DYNAMIQUE 3PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
80859,RENAULT,CLIO,III,Berline,DCI 105 CONFORT,PACK-CLIM DYNAMIQUE,3PT,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80858,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,PACK-CLIM DYNAMIQUE,3PT,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80857,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,PACK-CLIM DYNAMIQUE,3PT,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80912,RENAULT,CLIO,III,Berline,DCI 105 CONFORT,PACK-CLIM DYNAMIQUE,5PT,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80898,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,PACK-CLIM EXPRESSION,5PT,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80903,RENAULT,CLIO,III,Berline,DCI 85 LUXE,DYNAMIQUE 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80902,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,PACK-CLIM DYNAMIQUE,5PT,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80901,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,PACK-CLIM EXPRESSION,5PT,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80866,RENAULT,CLIO,III,Berline,16V 110 LUXE,PRIVILEGE 3PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
80900,RENAULT,CLIO,III,Berline,DCI 85 CONFORT,DYNAMIQUE 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80899,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,PACK-CLIM DYNAMIQUE,5PT,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
80863,RENAULT,CLIO,III,Berline,DCI 105 LUXE,DYNAMIQUE 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
80904,RENAULT,CLIO,III,Berline,DCI 85 LUXE,PRIVILEGE 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
80897,RENAULT,CLIO,III,Berline,DCI 70 CONFORT,DYNAMIQUE 5PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
89531,RENAULT,CLIO,III,Berline,16V 75 PRIVILEGE 3PT,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89529,RENAULT,CLIO,III,Berline,16V 98 AUTHENTIQUE,3PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89653,RENAULT,CLIO,III,Berline,DCI 85 DYNAMIQUE,+ECO2 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89528,RENAULT,CLIO,III,Berline,16V 98 DYNAMIQUE 3PT,,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89527,RENAULT,CLIO,III,Berline,16V 98 PRIVILEGE 3PT,,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89526,RENAULT,CLIO,III,Berline,DCI 70 AUTHENTIQUE +,ECO2 3PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
89530,RENAULT,CLIO,III,Berline,16V 98 EXPRESSION,3PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89656,RENAULT,CLIO,III,Berline,16V 98 PRIVILEGE 5PT,,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89659,RENAULT,CLIO,III,Berline,16V 98 DYNAMIQUE 5PT,,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
87039,RENAULT,CLIO,III,Berline,DCI 105 INTERDITE,IMPORTE,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89654,RENAULT,CLIO,III,Berline,16V 98 EXPRESSION,5PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89627,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,+ECO2 3PT FAP,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89522,RENAULT,CLIO,III,Berline,DCI 85 EXPRESSION,3PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89669,RENAULT,CLIO,III,Berline,DCI 105 PRIVILEGE,3PT FAP,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89668,RENAULT,CLIO,III,Berline,DCI 105 PRIVILEGE +,ECO2 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89671,RENAULT,CLIO,III,Berline,DCI 105 DYNAMIQUE,+ECO2 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89532,RENAULT,CLIO,III,Berline,16V 75 DYNAMIQUE 3PT,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89652,RENAULT,CLIO,III,Berline,16V 75 PRIVILEGE 5PT,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89667,RENAULT,CLIO,III,Berline,DCI 105 DYNAMIQUE,+ECO2 3PT FAP,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89666,RENAULT,CLIO,III,Berline,DCI 105 INITIALE FAP,+ECO2 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89651,RENAULT,CLIO,III,Berline,DCI 85 EXPRESSION +,ECO2 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89534,RENAULT,CLIO,III,Berline,16V 75 EXPRESSION,3PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89533,RENAULT,CLIO,III,Berline,16V 75 AUTHENTIQUE +,ECO2 3PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89670,RENAULT,CLIO,III,Berline,16V 110 INITIALE 3PT,,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
89641,RENAULT,CLIO,III,Berline,DCI 105 INITIALE,+ECO2 5PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89631,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,+ECO2 QUICKSHIFT 5PT,,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
89521,RENAULT,CLIO,III,Berline,DCI 85 DYNAMIQUE +,ECO2 3PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89633,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,+ECO2 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89625,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,PROACTIVE 5PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89635,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,3PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
89636,RENAULT,CLIO,III,Berline,16V 98 EXCEPTION 3PT,,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89637,RENAULT,CLIO,III,Berline,DCI 105 PRIVILEGE+,ECO2 5PT FAP,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89638,RENAULT,CLIO,III,Berline,16V 110 INITIALE 5PT,,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
89630,RENAULT,CLIO,III,Berline,16V 98 EXCEPTION 5PT,,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89640,RENAULT,CLIO,III,Berline,16V 110 INITIALE,PROACTIVE 5PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89632,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,+ECO2 5PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89642,RENAULT,CLIO,III,Berline,DCI 105 INITIALE,+ECO2 5PT FAP,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89643,RENAULT,CLIO,III,Berline,DCI 105 PRIVILEGE +,ECO2 5PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89658,RENAULT,CLIO,III,Berline,16V 98 AUTHENTIQUE,5PT,,1,4,98,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
89664,RENAULT,CLIO,III,Berline,16V 110 INITIALE,PROACTIVE 3PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89663,RENAULT,CLIO,III,Berline,16V 75 DYNAMIQUE 5PT,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89662,RENAULT,CLIO,III,Berline,16V 75 AUTHENTIQUE +,ECO2 5PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89661,RENAULT,CLIO,III,Berline,16V 75 EXPRESSION,5PT,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
89645,RENAULT,CLIO,III,Berline,16V 110 PRIVILEGE,5PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
89646,RENAULT,CLIO,III,Berline,16V 110 PRIVILEGE,PROACTIVE 5PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89639,RENAULT,CLIO,III,Berline,DCI 105 DYNAMIQUE,+ECO2 5PT FAP,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89516,RENAULT,CLIO,III,Berline,16V 110 PRIVILEGE,PROACTIVE 3PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89520,RENAULT,CLIO,III,Berline,DCI 85 PRIVILEGE 3PT,,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89519,RENAULT,CLIO,III,Berline,16V 110 PRIVILEGE,3PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
89518,RENAULT,CLIO,III,Berline,16V 110 DYNAMIQUE,3PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
89649,RENAULT,CLIO,III,Berline,16V 110 DYNAMIQUE,5PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
87657,RENAULT,CLIO,III,Berline,16V 200 RS 3PT,,,2,198,Essence,,12,Manuelle,,,,,,,,,,,,,,,,,,,
89517,RENAULT,CLIO,III,Berline,16V 110 DYNAMIQUE,PROACTIVE 3PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89665,RENAULT,CLIO,III,Berline,DCI 105 INITIALE,+ECO2 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89648,RENAULT,CLIO,III,Berline,16V 110 DYNAMIQUE,PROACTIVE 5PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89634,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,PROACTIVE 3PT,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
89660,RENAULT,CLIO,III,Berline,DCI 70 AUTHENTIQUE +,ECO2 5PT,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
89629,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,5PT,,1,6,112,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
89644,RENAULT,CLIO,III,Berline,DCI 105 DYNAMIQUE,+ECO2 5PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89628,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,+ECO2 3PT,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
89647,RENAULT,CLIO,III,Berline,DCI 85 PRIVILEGE,+ECO2 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89626,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,+ECO2 QUICKSHIFT 3PT,,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
89624,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,+ECO2 3PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
89623,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,+ECO2 5PT FAP,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
92152,RENAULT,CLIO,III,Berline,16V 140 INITIALE,PROACTIVE 3PT,,2,139,Essence,,9,Automatique,,,,,,,,,,,,,,,,,,,
92157,RENAULT,CLIO,III,Berline,16V 140 PRIVILEGE,PROACTIVE 3PT,,2,139,Essence,,9,Automatique,,,,,,,,,,,,,,,,,,,
90006,RENAULT,CLIO,III,Berline,DCI 85 PRIVILEGE,+ECO2 QUICKSHIFT,5PTE,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
92151,RENAULT,CLIO,III,Berline,16V 140 INITIALE,PROACTIVE 5PT,,2,139,Essence,,9,Automatique,,,,,,,,,,,,,,,,,,,
